ID,Benchmark,Data_Indices,Status,Error_Type
gsm8k_244_0,gsm8k,675_102,verified_correct,
gsm8k_244_1,gsm8k,675_102,verified_correct,
gsm8k_246_0,gsm8k,397_341_362,verified_correct,
gsm8k_245_0,gsm8k,37_740,verified_correct,
gsm8k_246_1,gsm8k,397_341_362,verified_correct,
gsm8k_247_0,gsm8k,676_909_876,verified_correct,
gsm8k_245_1,gsm8k,37_740,verified_correct,
gsm8k_247_1,gsm8k,676_909_876,verified_correct,
gsm8k_249_0,gsm8k,695_748,verified_correct,
gsm8k_248_0,gsm8k,353_187,verified_correct,
gsm8k_248_1,gsm8k,353_187,verified_incorrect,
gsm8k_249_1,gsm8k,695_748,verified_correct,
gsm8k_250_1,gsm8k,858_538_805,verified_incorrect,
gsm8k_252_1,gsm8k,178_954,verified_incorrect,
gsm8k_251_1,gsm8k,418_21_357,verified_correct,
gsm8k_252_0,gsm8k,178_954,verified_correct,
gsm8k_253_0,gsm8k,717_793_271,verified_correct,
gsm8k_253_1,gsm8k,717_793_271,verified_incorrect,
gsm8k_251_0,gsm8k,418_21_357,verified_correct,
gsm8k_250_0,gsm8k,858_538_805,verified_correct,
gsm8k_254_0,gsm8k,709_653_3,verified_incorrect,
gsm8k_254_1,gsm8k,709_653_3,verified_incorrect,
gsm8k_257_1,gsm8k,721_169,verified_incorrect,
gsm8k_255_0,gsm8k,737_987_608,verified_incorrect,
gsm8k_257_0,gsm8k,721_169,verified_incorrect,
gsm8k_255_1,gsm8k,737_987_608,verified_correct,
gsm8k_256_0,gsm8k,803_173_895,verified_correct,
gsm8k_258_0,gsm8k,351_713_344,verified_correct,
gsm8k_258_1,gsm8k,351_713_344,verified_incorrect,
gsm8k_256_1,gsm8k,803_173_895,verified_correct,
gsm8k_259_0,gsm8k,277_144_952,verified_correct,
gsm8k_259_1,gsm8k,277_144_952,verified_correct,
gsm8k_260_1,gsm8k,692_165,verified_incorrect,
gsm8k_262_1,gsm8k,454_738,verified_incorrect,
gsm8k_262_0,gsm8k,454_738,verified_correct,
gsm8k_263_1,gsm8k,386_991,verified_incorrect,
gsm8k_263_0,gsm8k,386_991,verified_correct,
gsm8k_261_0,gsm8k,381_549_854,verified_correct,
gsm8k_261_1,gsm8k,381_549_854,verified_correct,
gsm8k_260_0,gsm8k,692_165,verified_correct,
gsm8k_264_1,gsm8k,90_318_632,verified_correct,
gsm8k_264_0,gsm8k,90_318_632,verified_correct,
gsm8k_265_1,gsm8k,372_556,verified_correct,
gsm8k_266_0,gsm8k,899_456_151,verified_correct,
gsm8k_265_0,gsm8k,372_556,verified_correct,
gsm8k_266_1,gsm8k,899_456_151,verified_correct,
gsm8k_267_0,gsm8k,661_570,verified_correct,
gsm8k_267_1,gsm8k,661_570,verified_correct,
gsm8k_268_1,gsm8k,237_439,verified_incorrect,
gsm8k_268_0,gsm8k,237_439,verified_correct,
gsm8k_269_0,gsm8k,708_239_350,verified_correct,
gsm8k_269_1,gsm8k,708_239_350,verified_correct,
gsm8k_272_1,gsm8k,99_598_324,verified_incorrect,
gsm8k_270_1,gsm8k,720_939,verified_incorrect,
gsm8k_271_0,gsm8k,487_45_420,verified_incorrect,
gsm8k_272_0,gsm8k,99_598_324,verified_correct,
gsm8k_271_1,gsm8k,487_45_420,verified_incorrect,
gsm8k_270_0,gsm8k,720_939,verified_correct,
gsm8k_274_1,gsm8k,390_279,verified_incorrect,
gsm8k_273_0,gsm8k,226_369,verified_correct,
gsm8k_274_0,gsm8k,390_279,verified_correct,
gsm8k_273_1,gsm8k,226_369,verified_correct,
gsm8k_276_1,gsm8k,202_384,verified_incorrect,
gsm8k_277_0,gsm8k,123_644_195,verified_correct,
gsm8k_277_1,gsm8k,123_644_195,verified_correct,
gsm8k_275_0,gsm8k,857_650_276,verified_correct,
gsm8k_275_1,gsm8k,857_650_276,verified_correct,
gsm8k_278_0,gsm8k,246_139_264,verified_correct,
gsm8k_276_0,gsm8k,202_384,verified_correct,
gsm8k_278_1,gsm8k,246_139_264,verified_incorrect,
gsm8k_279_0,gsm8k,421_65_343,verified_correct,
gsm8k_279_1,gsm8k,421_65_343,verified_incorrect,
gsm8k_281_1,gsm8k,105_967,verified_incorrect,
gsm8k_280_1,gsm8k,138_763_517,verified_incorrect,
gsm8k_282_1,gsm8k,652_323,verified_incorrect,
gsm8k_280_0,gsm8k,138_763_517,verified_correct,
gsm8k_281_0,gsm8k,105_967,verified_incorrect,
gsm8k_283_0,gsm8k,84_684_934,verified_correct,
gsm8k_282_0,gsm8k,652_323,verified_incorrect,
gsm8k_283_1,gsm8k,84_684_934,verified_correct,
gsm8k_284_1,gsm8k,613_569,verified_incorrect,
gsm8k_284_0,gsm8k,613_569,verified_correct,
gsm8k_286_1,gsm8k,701_16,verified_incorrect,
gsm8k_285_1,gsm8k,481_584_185,verified_correct,
gsm8k_287_1,gsm8k,873_322_153,verified_incorrect,
gsm8k_287_0,gsm8k,873_322_153,verified_correct,
gsm8k_286_0,gsm8k,701_16,verified_correct,
gsm8k_288_1,gsm8k,767_625_130,verified_incorrect,
gsm8k_285_0,gsm8k,481_584_185,verified_correct,
gsm8k_289_0,gsm8k,961_19_129,verified_correct,
gsm8k_288_0,gsm8k,767_625_130,verified_correct,
gsm8k_289_1,gsm8k,961_19_129,verified_correct,
gsm8k_292_1,gsm8k,745_112,verified_incorrect,
gsm8k_290_0,gsm8k,17_614,verified_correct,
gsm8k_292_0,gsm8k,745_112,verified_correct,
gsm8k_291_0,gsm8k,107_252_86,verified_correct,
gsm8k_293_1,gsm8k,907_859_718,verified_incorrect,
gsm8k_290_1,gsm8k,17_614,verified_correct,
gsm8k_294_1,gsm8k,182_484,verified_incorrect,
gsm8k_293_0,gsm8k,907_859_718,verified_correct,
gsm8k_291_1,gsm8k,107_252_86,verified_correct,
gsm8k_294_0,gsm8k,182_484,verified_correct,
gsm8k_295_1,gsm8k,208_554_576,verified_incorrect,
gsm8k_296_1,gsm8k,290_393_562,verified_incorrect,
gsm8k_297_1,gsm8k,79_553,verified_incorrect,
gsm8k_299_0,gsm8k,846_862,verified_correct,
gsm8k_299_1,gsm8k,846_862,verified_correct,
gsm8k_296_0,gsm8k,290_393_562,verified_incorrect,
gsm8k_297_0,gsm8k,79_553,verified_incorrect,
gsm8k_295_0,gsm8k,208_554_576,verified_incorrect,
gsm8k_298_0,gsm8k,30_743_662,verified_incorrect,
gsm8k_298_1,gsm8k,30_743_662,verified_incorrect,
gsm8k_300_1,gsm8k,361_642,verified_incorrect,
gsm8k_302_1,gsm8k,923_937_994,verified_incorrect,
gsm8k_303_1,gsm8k,777_670,verified_incorrect,
gsm8k_300_0,gsm8k,361_642,verified_correct,
gsm8k_302_0,gsm8k,923_937_994,verified_correct,
gsm8k_301_0,gsm8k,861_298,verified_correct,
gsm8k_301_1,gsm8k,861_298,verified_correct,
gsm8k_303_0,gsm8k,777_670,verified_correct,
gsm8k_304_1,gsm8k,621_863,verified_correct,
gsm8k_304_0,gsm8k,621_863,verified_incorrect,
gsm8k_305_1,gsm8k,536_962,verified_incorrect,
gsm8k_306_1,gsm8k,465_297_557,verified_incorrect,
gsm8k_305_0,gsm8k,536_962,verified_correct,
gsm8k_307_1,gsm8k,241_788_926,verified_correct,
gsm8k_306_0,gsm8k,465_297_557,verified_correct,
gsm8k_308_1,gsm8k,871_376,verified_incorrect,
gsm8k_309_1,gsm8k,76_283,verified_incorrect,
gsm8k_307_0,gsm8k,241_788_926,verified_correct,
gsm8k_308_0,gsm8k,871_376,verified_correct,
gsm8k_309_0,gsm8k,76_283,verified_correct,
gsm8k_312_1,gsm8k,808_551,verified_incorrect,
gsm8k_310_1,gsm8k,680_10_480,verified_incorrect,
gsm8k_310_0,gsm8k,680_10_480,verified_correct,
gsm8k_311_0,gsm8k,874_548,verified_correct,
gsm8k_311_1,gsm8k,874_548,verified_correct,
gsm8k_313_1,gsm8k,428_58,verified_incorrect,
gsm8k_314_1,gsm8k,61_798_802,verified_incorrect,
gsm8k_313_0,gsm8k,428_58,verified_correct,
gsm8k_312_0,gsm8k,808_551,verified_correct,
gsm8k_314_0,gsm8k,61_798_802,verified_correct,
gsm8k_316_0,gsm8k,938_259,verified_correct,
gsm8k_316_1,gsm8k,938_259,verified_incorrect,
gsm8k_315_1,gsm8k,921_49,verified_incorrect,
gsm8k_317_0,gsm8k,489_677_409,verified_incorrect,
gsm8k_317_1,gsm8k,489_677_409,verified_correct,
gsm8k_315_0,gsm8k,921_49,verified_correct,
gsm8k_319_1,gsm8k,710_80,verified_incorrect,
gsm8k_318_0,gsm8k,103_581,verified_correct,
gsm8k_318_1,gsm8k,103_581,verified_correct,
gsm8k_319_0,gsm8k,710_80,verified_correct,
gsm8k_321_1,gsm8k,606_727_114,verified_correct,
gsm8k_321_0,gsm8k,606_727_114,verified_correct,
gsm8k_320_0,gsm8k,196_992,verified_correct,
gsm8k_322_1,gsm8k,852_12_54,verified_correct,
gsm8k_320_1,gsm8k,196_992,verified_correct,
gsm8k_322_0,gsm8k,852_12_54,verified_correct,
gsm8k_323_1,gsm8k,678_257_498,verified_incorrect,
gsm8k_324_1,gsm8k,829_358_688,verified_incorrect,
gsm8k_323_0,gsm8k,678_257_498,verified_correct,
gsm8k_324_0,gsm8k,829_358_688,verified_correct,
gsm8k_326_1,gsm8k,706_152_97,verified_incorrect,
gsm8k_325_1,gsm8k,77_145_972,verified_incorrect,
gsm8k_327_0,gsm8k,833_275_645,verified_correct,
gsm8k_327_1,gsm8k,833_275_645,verified_correct,
gsm8k_326_0,gsm8k,706_152_97,verified_correct,
gsm8k_325_0,gsm8k,77_145_972,verified_correct,
gsm8k_328_1,gsm8k,641_413_573,verified_correct,
gsm8k_328_0,gsm8k,641_413_573,verified_correct,
gsm8k_329_1,gsm8k,757_619_756,verified_incorrect,
gsm8k_329_0,gsm8k,757_619_756,verified_correct,
gsm8k_331_0,gsm8k,936_586,verified_correct,
gsm8k_330_1,gsm8k,894_354_410,verified_incorrect,
gsm8k_330_0,gsm8k,894_354_410,verified_correct,
gsm8k_331_1,gsm8k,936_586,verified_correct,
gsm8k_332_1,gsm8k,930_157,verified_correct,
gsm8k_332_0,gsm8k,930_157,verified_incorrect,
gsm8k_334_0,gsm8k,78_142_201,verified_incorrect,
gsm8k_333_0,gsm8k,559_841_427,verified_correct,
gsm8k_333_1,gsm8k,559_841_427,verified_incorrect,
gsm8k_334_1,gsm8k,78_142_201,verified_correct,
gsm8k_337_1,gsm8k,251_541,verified_incorrect,
gsm8k_336_1,gsm8k,416_286_253,verified_incorrect,
gsm8k_335_1,gsm8k,332_504,verified_incorrect,
gsm8k_338_1,gsm8k,267_401,verified_correct,
gsm8k_336_0,gsm8k,416_286_253,verified_correct,
gsm8k_335_0,gsm8k,332_504,verified_correct,
gsm8k_338_0,gsm8k,267_401,verified_correct,
gsm8k_339_0,gsm8k,404_970,verified_correct,
gsm8k_339_1,gsm8k,404_970,verified_correct,
gsm8k_337_0,gsm8k,251_541,verified_correct,
gsm8k_342_1,gsm8k,197_518,verified_incorrect,
gsm8k_340_0,gsm8k,800_476,verified_correct,
gsm8k_341_0,gsm8k,884_429_295,verified_correct,
gsm8k_340_1,gsm8k,800_476,verified_incorrect,
gsm8k_342_0,gsm8k,197_518,verified_incorrect,
gsm8k_341_1,gsm8k,884_429_295,verified_correct,
gsm8k_344_0,gsm8k,555_664_254,verified_incorrect,
gsm8k_344_1,gsm8k,555_664_254,verified_correct,
gsm8k_343_0,gsm8k,419_552,verified_correct,
gsm8k_343_1,gsm8k,419_552,verified_correct,
gsm8k_347_1,gsm8k,893_618_204,verified_incorrect,
gsm8k_345_0,gsm8k,732_912_1,verified_incorrect,
gsm8k_346_1,gsm8k,355_989,verified_incorrect,
gsm8k_347_0,gsm8k,893_618_204,verified_correct,
gsm8k_346_0,gsm8k,355_989,verified_correct,
gsm8k_345_1,gsm8k,732_912_1,verified_incorrect,
gsm8k_348_1,gsm8k,575_4_27,verified_incorrect,
gsm8k_348_0,gsm8k,575_4_27,verified_correct,
gsm8k_349_0,gsm8k,671_812_441,verified_correct,
gsm8k_349_1,gsm8k,671_812_441,verified_correct,
gsm8k_351_1,gsm8k,620_189_599,verified_incorrect,
gsm8k_352_0,gsm8k,999_316,verified_incorrect,
gsm8k_350_1,gsm8k,98_627_488,verified_correct,
gsm8k_351_0,gsm8k,620_189_599,verified_correct,
gsm8k_350_0,gsm8k,98_627_488,verified_incorrect,
gsm8k_352_1,gsm8k,999_316,verified_incorrect,
gsm8k_353_0,gsm8k,501_947_328,verified_correct,
gsm8k_353_1,gsm8k,501_947_328,verified_correct,
gsm8k_354_0,gsm8k,20_775_110,verified_incorrect,
gsm8k_354_1,gsm8k,20_775_110,verified_correct,
gsm8k_356_1,gsm8k,304_261_308,verified_incorrect,
gsm8k_357_1,gsm8k,639_42_760,verified_incorrect,
gsm8k_355_1,gsm8k,177_101,verified_incorrect,
gsm8k_357_0,gsm8k,639_42_760,verified_correct,
gsm8k_355_0,gsm8k,177_101,verified_correct,
gsm8k_356_0,gsm8k,304_261_308,verified_correct,
gsm8k_359_0,gsm8k,470_629_797,verified_correct,
gsm8k_358_0,gsm8k,674_672,verified_correct,
gsm8k_358_1,gsm8k,674_672,verified_incorrect,
gsm8k_359_1,gsm8k,470_629_797,verified_correct,
gsm8k_362_1,gsm8k,546_589_120,verified_incorrect,
gsm8k_361_1,gsm8k,607_866,verified_incorrect,
gsm8k_360_1,gsm8k,74_398,verified_correct,
gsm8k_360_0,gsm8k,74_398,verified_correct,
gsm8k_361_0,gsm8k,607_866,verified_correct,
gsm8k_363_0,gsm8k,826_513_396,verified_incorrect,
gsm8k_362_0,gsm8k,546_589_120,verified_correct,
gsm8k_363_1,gsm8k,826_513_396,verified_correct,
gsm8k_364_0,gsm8k,125_735,verified_correct,
gsm8k_364_1,gsm8k,125_735,verified_correct,
gsm8k_365_0,gsm8k,867_624_299,verified_correct,
gsm8k_367_1,gsm8k,181_268_519,verified_incorrect,
gsm8k_366_0,gsm8k,285_932,verified_correct,
gsm8k_367_0,gsm8k,181_268_519,verified_incorrect,
gsm8k_368_1,gsm8k,424_950_755,verified_incorrect,
gsm8k_369_1,gsm8k,681_773,verified_incorrect,
gsm8k_366_1,gsm8k,285_932,verified_correct,
gsm8k_365_1,gsm8k,867_624_299,verified_correct,
gsm8k_368_0,gsm8k,424_950_755,verified_correct,
gsm8k_369_0,gsm8k,681_773,verified_correct,
gsm8k_372_1,gsm8k,744_564,verified_incorrect,
gsm8k_371_1,gsm8k,591_461,verified_incorrect,
gsm8k_370_0,gsm8k,236_616,verified_correct,
gsm8k_370_1,gsm8k,236_616,verified_correct,
gsm8k_372_0,gsm8k,744_564,verified_correct,
gsm8k_371_0,gsm8k,591_461,verified_correct,
gsm8k_373_0,gsm8k,128_8,verified_correct,
gsm8k_373_1,gsm8k,128_8,verified_incorrect,
gsm8k_374_0,gsm8k,302_974_411,verified_incorrect,
gsm8k_374_1,gsm8k,302_974_411,verified_incorrect,
gsm8k_376_1,gsm8k,931_996,verified_incorrect,
gsm8k_375_1,gsm8k,633_609,verified_incorrect,
gsm8k_375_0,gsm8k,633_609,verified_correct,
gsm8k_377_0,gsm8k,660_39_693,verified_correct,
gsm8k_376_0,gsm8k,931_996,verified_correct,
gsm8k_377_1,gsm8k,660_39_693,verified_correct,
gsm8k_378_1,gsm8k,530_524_451,verified_incorrect,
gsm8k_378_0,gsm8k,530_524_451,verified_correct,
gsm8k_379_0,gsm8k,111_689_337,verified_correct,
gsm8k_379_1,gsm8k,111_689_337,verified_incorrect,
gsm8k_381_1,gsm8k,244_387_796,verified_incorrect,
gsm8k_380_1,gsm8k,769_281_446,verified_incorrect,
gsm8k_382_1,gsm8k,262_370,verified_incorrect,
gsm8k_382_0,gsm8k,262_370,verified_correct,
gsm8k_380_0,gsm8k,769_281_446,verified_correct,
gsm8k_381_0,gsm8k,244_387_796,verified_correct,
gsm8k_383_1,gsm8k,60_497_368,verified_incorrect,
gsm8k_383_0,gsm8k,60_497_368,verified_correct,
gsm8k_384_0,gsm8k,752_742,verified_correct,
gsm8k_384_1,gsm8k,752_742,verified_correct,
gsm8k_387_0,gsm8k,71_750_901,verified_incorrect,
gsm8k_385_1,gsm8k,703_24,verified_correct,
gsm8k_386_0,gsm8k,588_917_707,verified_correct,
gsm8k_387_1,gsm8k,71_750_901,verified_correct,
gsm8k_385_0,gsm8k,703_24,verified_correct,
gsm8k_386_1,gsm8k,588_917_707,verified_correct,
gsm8k_388_1,gsm8k,904_222,verified_incorrect,
gsm8k_389_1,gsm8k,630_150,verified_incorrect,
gsm8k_389_0,gsm8k,630_150,verified_correct,
gsm8k_388_0,gsm8k,904_222,verified_correct,
gsm8k_390_0,gsm8k,437_638_38,verified_correct,
gsm8k_390_1,gsm8k,437_638_38,verified_incorrect,
gsm8k_391_1,gsm8k,844_51,verified_correct,
gsm8k_391_0,gsm8k,844_51,verified_correct,
gsm8k_392_1,gsm8k,479_367_338,verified_correct,
gsm8k_392_0,gsm8k,479_367_338,verified_correct,
gsm8k_393_0,gsm8k,505_723,verified_correct,
gsm8k_394_1,gsm8k,450_28,verified_incorrect,
gsm8k_394_0,gsm8k,450_28,verified_correct,
gsm8k_393_1,gsm8k,505_723,verified_incorrect,
gsm8k_396_1,gsm8k,728_273_527,verified_incorrect,
gsm8k_397_1,gsm8k,637_910_976,verified_incorrect,
gsm8k_398_0,gsm8k,968_835,verified_correct,
gsm8k_398_1,gsm8k,968_835,verified_incorrect,
gsm8k_396_0,gsm8k,728_273_527,verified_correct,
gsm8k_397_0,gsm8k,637_910_976,verified_correct,
gsm8k_395_1,gsm8k,883_730_716,verified_correct,
gsm8k_395_0,gsm8k,883_730_716,verified_correct,
gsm8k_399_1,gsm8k,794_64,verified_incorrect,
gsm8k_399_0,gsm8k,794_64,verified_correct,
gsm8k_400_0,gsm8k,892_941,verified_correct,
gsm8k_401_0,gsm8k,113_371,verified_correct,
gsm8k_402_1,gsm8k,389_235_40,verified_incorrect,
gsm8k_401_1,gsm8k,113_371,verified_correct,
gsm8k_402_0,gsm8k,389_235_40,verified_correct,
gsm8k_400_1,gsm8k,892_941,verified_correct,
